subject-id,DSC,ASD,HD95,NSD,model
sub-verse404_split-verse256_vert-7-seg-vert_msk,0.85,0.54,1.41,0.94,AttentionUnet
sub-verse404_split-verse256_vert-7-seg-vert_msk,0.84,0.6,1.41,0.93,OneDConcat
sub-verse404_split-verse256_vert-7-seg-vert_msk,0.83,0.57,1.73,0.92,MultiScale2DPermuteConcat
sub-verse404_split-verse256_vert-7-seg-vert_msk,0.82,0.75,1.73,0.89,UNet
sub-verse404_split-verse256_vert-7-seg-vert_msk,0.86,0.52,1.41,0.96,UNETR
sub-verse404_split-verse256_vert-7-seg-vert_msk,0.8,0.71,2.0,0.89,TwoDPermuteConcat
sub-verse404_split-verse256_vert-8-seg-vert_msk,0.87,0.49,1.73,0.92,UNETR
sub-verse404_split-verse256_vert-8-seg-vert_msk,0.83,0.66,2.0,0.87,OneDConcat
sub-verse404_split-verse256_vert-8-seg-vert_msk,0.85,0.57,2.0,0.89,MultiScale2DPermuteConcat
sub-verse404_split-verse256_vert-8-seg-vert_msk,0.88,0.48,1.41,0.94,AttentionUnet
sub-verse404_split-verse256_vert-8-seg-vert_msk,0.87,0.57,1.73,0.92,UNet
sub-verse404_split-verse256_vert-8-seg-vert_msk,0.84,0.64,2.0,0.9,TwoDPermuteConcat
sub-verse404_split-verse256_vert-9-seg-vert_msk,0.86,0.6,1.41,0.93,UNet
sub-verse404_split-verse256_vert-9-seg-vert_msk,0.88,0.44,1.41,0.93,MultiScale2DPermuteConcat
sub-verse404_split-verse256_vert-9-seg-vert_msk,0.86,0.58,1.73,0.92,OneDConcat
sub-verse404_split-verse256_vert-9-seg-vert_msk,0.89,0.43,1.41,0.95,UNETR
sub-verse404_split-verse256_vert-9-seg-vert_msk,0.88,0.48,1.41,0.96,AttentionUnet
sub-verse404_split-verse256_vert-9-seg-vert_msk,0.88,0.48,1.41,0.95,TwoDPermuteConcat
sub-verse406_split-verse214_vert-1-seg-vert_msk,0.64,0.94,4.12,0.65,OneDConcat
sub-verse406_split-verse214_vert-1-seg-vert_msk,0.63,1.95,8.06,0.72,UNETR
sub-verse406_split-verse214_vert-1-seg-vert_msk,0.55,1.88,6.21,0.52,UNet
sub-verse406_split-verse214_vert-1-seg-vert_msk,0.7,0.84,6.16,0.71,TwoDPermuteConcat
sub-verse406_split-verse214_vert-1-seg-vert_msk,0.64,1.29,3.61,0.69,MultiScale2DPermuteConcat
sub-verse406_split-verse214_vert-1-seg-vert_msk,0.6,1.38,6.4,0.61,AttentionUnet
sub-verse406_split-verse214_vert-2-seg-vert_msk,0.77,0.8,2.45,0.82,UNETR
sub-verse406_split-verse214_vert-2-seg-vert_msk,0.79,0.77,2.45,0.8,UNet
sub-verse406_split-verse214_vert-2-seg-vert_msk,0.78,0.72,2.24,0.8,TwoDPermuteConcat
sub-verse406_split-verse214_vert-2-seg-vert_msk,0.74,0.78,3.32,0.72,OneDConcat
sub-verse406_split-verse214_vert-2-seg-vert_msk,0.74,0.9,3.0,0.72,MultiScale2DPermuteConcat
sub-verse406_split-verse214_vert-2-seg-vert_msk,0.79,0.67,2.24,0.82,AttentionUnet
sub-verse406_split-verse214_vert-3-seg-vert_msk,0.72,1.54,2.83,0.76,UNet
sub-verse406_split-verse214_vert-3-seg-vert_msk,0.77,0.69,2.24,0.85,TwoDPermuteConcat
sub-verse406_split-verse214_vert-3-seg-vert_msk,0.78,0.63,2.45,0.85,OneDConcat
sub-verse406_split-verse214_vert-3-seg-vert_msk,0.77,0.7,2.24,0.86,MultiScale2DPermuteConcat
sub-verse406_split-verse214_vert-3-seg-vert_msk,0.77,0.68,2.24,0.84,AttentionUnet
sub-verse406_split-verse214_vert-3-seg-vert_msk,0.72,0.91,2.83,0.81,UNETR
sub-verse406_split-verse214_vert-4-seg-vert_msk,0.76,0.7,2.24,0.85,TwoDPermuteConcat
sub-verse406_split-verse214_vert-4-seg-vert_msk,0.77,0.72,2.0,0.89,MultiScale2DPermuteConcat
sub-verse406_split-verse214_vert-4-seg-vert_msk,0.77,0.68,2.24,0.84,AttentionUnet
sub-verse406_split-verse214_vert-4-seg-vert_msk,0.74,0.95,2.24,0.81,UNet
sub-verse406_split-verse214_vert-4-seg-vert_msk,0.76,0.67,2.24,0.85,OneDConcat
sub-verse406_split-verse214_vert-4-seg-vert_msk,0.78,0.95,2.24,0.9,UNETR
sub-verse406_split-verse214_vert-5-seg-vert_msk,0.72,1.17,4.24,0.84,MultiScale2DPermuteConcat
sub-verse406_split-verse214_vert-5-seg-vert_msk,0.79,0.66,2.0,0.88,AttentionUnet
sub-verse406_split-verse214_vert-5-seg-vert_msk,0.73,1.03,2.45,0.81,UNet
sub-verse406_split-verse214_vert-5-seg-vert_msk,0.75,0.71,2.0,0.88,OneDConcat
sub-verse406_split-verse214_vert-5-seg-vert_msk,0.78,0.68,2.0,0.9,TwoDPermuteConcat
sub-verse406_split-verse214_vert-5-seg-vert_msk,0.81,0.75,2.0,0.94,UNETR
sub-verse406_split-verse214_vert-6-seg-vert_msk,0.74,0.93,2.45,0.79,UNet
sub-verse406_split-verse214_vert-6-seg-vert_msk,0.73,0.74,3.0,0.79,OneDConcat
sub-verse406_split-verse214_vert-6-seg-vert_msk,0.71,1.22,4.24,0.79,MultiScale2DPermuteConcat
sub-verse406_split-verse214_vert-6-seg-vert_msk,0.79,0.66,2.0,0.89,TwoDPermuteConcat
sub-verse406_split-verse214_vert-6-seg-vert_msk,0.78,0.64,2.0,0.87,AttentionUnet
sub-verse406_split-verse214_vert-6-seg-vert_msk,0.77,0.8,2.24,0.9,UNETR
sub-verse406_split-verse214_vert-7-seg-vert_msk,0.79,0.76,2.24,0.86,MultiScale2DPermuteConcat
sub-verse406_split-verse214_vert-7-seg-vert_msk,0.8,0.61,2.24,0.85,AttentionUnet
sub-verse406_split-verse214_vert-7-seg-vert_msk,0.73,0.97,2.45,0.77,OneDConcat
sub-verse406_split-verse214_vert-7-seg-vert_msk,0.78,0.86,2.24,0.82,UNet
sub-verse406_split-verse214_vert-7-seg-vert_msk,0.77,0.83,2.24,0.84,TwoDPermuteConcat
sub-verse406_split-verse214_vert-7-seg-vert_msk,0.81,0.59,2.0,0.89,UNETR
sub-verse406_split-verse214_vert-8-seg-vert_msk,0.8,0.8,2.24,0.8,UNet
sub-verse406_split-verse214_vert-8-seg-vert_msk,0.76,0.88,3.0,0.73,MultiScale2DPermuteConcat
sub-verse406_split-verse214_vert-8-seg-vert_msk,0.8,0.69,2.24,0.81,TwoDPermuteConcat
sub-verse406_split-verse214_vert-8-seg-vert_msk,0.82,0.66,2.24,0.84,AttentionUnet
sub-verse406_split-verse214_vert-8-seg-vert_msk,0.74,1.01,3.0,0.7,OneDConcat
sub-verse406_split-verse214_vert-8-seg-vert_msk,0.81,0.7,2.45,0.84,UNETR
sub-verse406_split-verse214_vert-9-seg-vert_msk,0.71,1.31,3.74,0.69,OneDConcat
sub-verse406_split-verse214_vert-9-seg-vert_msk,0.79,0.85,2.83,0.78,MultiScale2DPermuteConcat
sub-verse406_split-verse214_vert-9-seg-vert_msk,0.82,0.76,2.0,0.85,TwoDPermuteConcat
sub-verse406_split-verse214_vert-9-seg-vert_msk,0.76,1.07,3.0,0.79,UNETR
sub-verse406_split-verse214_vert-9-seg-vert_msk,0.81,0.77,2.24,0.82,AttentionUnet
sub-verse406_split-verse214_vert-9-seg-vert_msk,0.79,0.88,2.45,0.79,UNet
sub-verse402_split-verse251_vert-10-seg-vert_msk,0.84,0.63,2.0,0.88,MultiScale2DPermuteConcat
sub-verse402_split-verse251_vert-10-seg-vert_msk,0.85,0.63,2.0,0.89,AttentionUnet
sub-verse402_split-verse251_vert-10-seg-vert_msk,0.84,0.69,2.0,0.86,UNet
sub-verse402_split-verse251_vert-10-seg-vert_msk,0.81,0.65,3.32,0.75,OneDConcat
sub-verse402_split-verse251_vert-10-seg-vert_msk,0.82,0.71,2.24,0.84,UNETR
sub-verse402_split-verse251_vert-10-seg-vert_msk,0.87,0.54,1.73,0.92,TwoDPermuteConcat
sub-verse402_split-verse251_vert-11-seg-vert_msk,0.85,0.63,2.0,0.89,UNet
sub-verse402_split-verse251_vert-11-seg-vert_msk,0.86,0.6,1.41,0.93,TwoDPermuteConcat
sub-verse402_split-verse251_vert-11-seg-vert_msk,0.86,0.6,1.73,0.92,UNETR
sub-verse402_split-verse251_vert-11-seg-vert_msk,0.86,0.62,1.73,0.91,AttentionUnet
sub-verse402_split-verse251_vert-11-seg-vert_msk,0.82,0.73,2.0,0.88,MultiScale2DPermuteConcat
sub-verse402_split-verse251_vert-11-seg-vert_msk,0.82,0.76,2.24,0.83,OneDConcat
sub-verse402_split-verse251_vert-12-seg-vert_msk,0.83,0.76,2.0,0.87,TwoDPermuteConcat
sub-verse402_split-verse251_vert-12-seg-vert_msk,0.83,0.73,2.24,0.85,MultiScale2DPermuteConcat
sub-verse402_split-verse251_vert-12-seg-vert_msk,0.82,0.81,2.24,0.85,UNet
sub-verse402_split-verse251_vert-12-seg-vert_msk,0.85,0.66,2.45,0.87,AttentionUnet
sub-verse402_split-verse251_vert-12-seg-vert_msk,0.85,0.72,2.24,0.89,UNETR
sub-verse402_split-verse251_vert-12-seg-vert_msk,0.83,0.77,3.0,0.82,OneDConcat
sub-verse402_split-verse251_vert-13-seg-vert_msk,0.85,0.74,2.83,0.86,UNETR
sub-verse402_split-verse251_vert-13-seg-vert_msk,0.81,0.82,3.61,0.79,OneDConcat
sub-verse402_split-verse251_vert-13-seg-vert_msk,0.83,0.78,3.0,0.83,UNet
sub-verse402_split-verse251_vert-13-seg-vert_msk,0.82,0.83,2.83,0.82,TwoDPermuteConcat
sub-verse402_split-verse251_vert-13-seg-vert_msk,0.86,0.59,2.83,0.86,AttentionUnet
sub-verse402_split-verse251_vert-13-seg-vert_msk,0.82,0.8,2.45,0.84,MultiScale2DPermuteConcat
sub-verse402_split-verse251_vert-14-seg-vert_msk,0.87,0.65,2.24,0.89,UNETR
sub-verse402_split-verse251_vert-14-seg-vert_msk,0.83,0.91,3.32,0.82,OneDConcat
sub-verse402_split-verse251_vert-14-seg-vert_msk,0.87,0.57,2.45,0.89,UNet
sub-verse402_split-verse251_vert-14-seg-vert_msk,0.88,0.5,2.45,0.89,AttentionUnet
sub-verse402_split-verse251_vert-14-seg-vert_msk,0.86,0.67,2.24,0.88,TwoDPermuteConcat
sub-verse402_split-verse251_vert-14-seg-vert_msk,0.85,0.69,2.24,0.87,MultiScale2DPermuteConcat
sub-verse402_split-verse251_vert-15-seg-vert_msk,0.88,0.57,1.73,0.92,MultiScale2DPermuteConcat
sub-verse402_split-verse251_vert-15-seg-vert_msk,0.9,0.43,1.41,0.94,TwoDPermuteConcat
sub-verse402_split-verse251_vert-15-seg-vert_msk,0.87,0.64,2.0,0.89,OneDConcat
sub-verse402_split-verse251_vert-15-seg-vert_msk,0.88,0.53,2.0,0.92,AttentionUnet
sub-verse402_split-verse251_vert-15-seg-vert_msk,0.89,0.47,1.73,0.92,UNet
sub-verse402_split-verse251_vert-15-seg-vert_msk,0.88,0.56,2.0,0.91,UNETR
sub-verse402_split-verse251_vert-16-seg-vert_msk,0.87,0.65,2.0,0.89,OneDConcat
sub-verse402_split-verse251_vert-16-seg-vert_msk,0.89,0.54,1.41,0.93,UNet
sub-verse402_split-verse251_vert-16-seg-vert_msk,0.89,0.51,1.73,0.92,TwoDPermuteConcat
sub-verse402_split-verse251_vert-16-seg-vert_msk,0.89,0.55,1.73,0.91,UNETR
sub-verse402_split-verse251_vert-16-seg-vert_msk,0.89,0.52,2.0,0.9,MultiScale2DPermuteConcat
sub-verse402_split-verse251_vert-16-seg-vert_msk,0.9,0.46,1.41,0.95,AttentionUnet
sub-verse402_split-verse251_vert-17-seg-vert_msk,0.88,0.62,1.73,0.9,AttentionUnet
sub-verse402_split-verse251_vert-17-seg-vert_msk,0.87,0.68,2.0,0.88,UNETR
sub-verse402_split-verse251_vert-17-seg-vert_msk,0.86,0.71,2.0,0.87,MultiScale2DPermuteConcat
sub-verse402_split-verse251_vert-17-seg-vert_msk,0.88,0.6,2.24,0.89,TwoDPermuteConcat
sub-verse402_split-verse251_vert-17-seg-vert_msk,0.87,0.7,2.0,0.87,UNet
sub-verse402_split-verse251_vert-17-seg-vert_msk,0.86,0.69,2.24,0.83,OneDConcat
sub-verse402_split-verse251_vert-18-seg-vert_msk,0.9,0.61,2.0,0.91,AttentionUnet
sub-verse402_split-verse251_vert-18-seg-vert_msk,0.9,0.54,1.73,0.92,TwoDPermuteConcat
sub-verse402_split-verse251_vert-18-seg-vert_msk,0.9,0.64,2.0,0.91,UNet
sub-verse402_split-verse251_vert-18-seg-vert_msk,0.86,0.75,2.24,0.83,OneDConcat
sub-verse402_split-verse251_vert-18-seg-vert_msk,0.85,0.87,2.83,0.84,MultiScale2DPermuteConcat
sub-verse402_split-verse251_vert-18-seg-vert_msk,0.9,0.62,1.73,0.93,UNETR
sub-verse402_split-verse251_vert-19-seg-vert_msk,0.87,0.78,2.24,0.85,OneDConcat
sub-verse402_split-verse251_vert-19-seg-vert_msk,0.88,0.74,2.0,0.89,MultiScale2DPermuteConcat
sub-verse402_split-verse251_vert-19-seg-vert_msk,0.9,0.61,1.73,0.93,TwoDPermuteConcat
sub-verse402_split-verse251_vert-19-seg-vert_msk,0.89,0.59,1.73,0.9,UNet
sub-verse402_split-verse251_vert-19-seg-vert_msk,0.89,0.61,1.73,0.92,UNETR
sub-verse402_split-verse251_vert-19-seg-vert_msk,0.89,0.72,2.0,0.94,AttentionUnet
sub-verse402_split-verse251_vert-20-seg-vert_msk,0.9,0.56,1.73,0.92,MultiScale2DPermuteConcat
sub-verse402_split-verse251_vert-20-seg-vert_msk,0.87,0.69,2.24,0.84,OneDConcat
sub-verse402_split-verse251_vert-20-seg-vert_msk,0.91,0.44,1.73,0.92,UNETR
sub-verse402_split-verse251_vert-20-seg-vert_msk,0.92,0.45,1.41,0.95,AttentionUnet
sub-verse402_split-verse251_vert-20-seg-vert_msk,0.9,0.52,1.73,0.91,UNet
sub-verse402_split-verse251_vert-20-seg-vert_msk,0.91,0.52,1.41,0.94,TwoDPermuteConcat
sub-verse402_split-verse251_vert-21-seg-vert_msk,0.9,0.57,1.73,0.91,UNet
sub-verse402_split-verse251_vert-21-seg-vert_msk,0.88,0.67,2.0,0.87,OneDConcat
sub-verse402_split-verse251_vert-21-seg-vert_msk,0.91,0.5,1.41,0.93,AttentionUnet
sub-verse402_split-verse251_vert-21-seg-vert_msk,0.88,0.66,2.24,0.87,MultiScale2DPermuteConcat
sub-verse402_split-verse251_vert-21-seg-vert_msk,0.9,0.53,2.0,0.91,TwoDPermuteConcat
sub-verse402_split-verse251_vert-21-seg-vert_msk,0.91,0.5,1.41,0.94,UNETR
sub-verse402_split-verse251_vert-22-seg-vert_msk,0.89,0.62,2.24,0.87,AttentionUnet
sub-verse402_split-verse251_vert-22-seg-vert_msk,0.88,0.67,2.45,0.83,MultiScale2DPermuteConcat
sub-verse402_split-verse251_vert-22-seg-vert_msk,0.89,0.62,2.0,0.87,UNet
sub-verse402_split-verse251_vert-22-seg-vert_msk,0.89,0.61,2.24,0.86,UNETR
sub-verse402_split-verse251_vert-22-seg-vert_msk,0.87,0.74,3.0,0.81,OneDConcat
sub-verse402_split-verse251_vert-22-seg-vert_msk,0.89,0.61,2.24,0.87,TwoDPermuteConcat
sub-verse402_split-verse251_vert-23-seg-vert_msk,0.87,0.76,3.0,0.82,OneDConcat
sub-verse402_split-verse251_vert-23-seg-vert_msk,0.9,0.63,2.0,0.9,AttentionUnet
sub-verse402_split-verse251_vert-23-seg-vert_msk,0.88,0.73,2.45,0.85,UNETR
sub-verse402_split-verse251_vert-23-seg-vert_msk,0.87,0.71,2.83,0.81,MultiScale2DPermuteConcat
sub-verse402_split-verse251_vert-23-seg-vert_msk,0.89,0.63,2.24,0.87,TwoDPermuteConcat
sub-verse402_split-verse251_vert-23-seg-vert_msk,0.89,0.67,2.24,0.86,UNet
sub-verse402_split-verse251_vert-24-seg-vert_msk,0.8,1.2,4.69,0.65,OneDConcat
sub-verse402_split-verse251_vert-24-seg-vert_msk,0.82,0.96,5.1,0.69,AttentionUnet
sub-verse402_split-verse251_vert-24-seg-vert_msk,0.81,1.1,3.61,0.64,UNETR
sub-verse402_split-verse251_vert-24-seg-vert_msk,0.77,1.2,4.12,0.55,MultiScale2DPermuteConcat
sub-verse402_split-verse251_vert-24-seg-vert_msk,0.8,1.09,4.24,0.61,UNet
sub-verse402_split-verse251_vert-24-seg-vert_msk,0.85,0.89,3.32,0.74,TwoDPermuteConcat
sub-verse402_split-verse251_vert-6-seg-vert_msk,0.81,0.55,2.45,0.85,OneDConcat
sub-verse402_split-verse251_vert-6-seg-vert_msk,0.76,0.77,2.83,0.8,MultiScale2DPermuteConcat
sub-verse402_split-verse251_vert-6-seg-vert_msk,0.82,0.55,2.24,0.89,AttentionUnet
sub-verse402_split-verse251_vert-6-seg-vert_msk,0.81,0.57,2.24,0.86,TwoDPermuteConcat
sub-verse402_split-verse251_vert-6-seg-vert_msk,0.8,0.68,2.24,0.85,UNet
sub-verse402_split-verse251_vert-6-seg-vert_msk,0.8,0.6,2.24,0.86,UNETR
sub-verse402_split-verse251_vert-7-seg-vert_msk,0.66,1.15,3.32,0.61,OneDConcat
sub-verse402_split-verse251_vert-7-seg-vert_msk,0.77,0.81,2.83,0.76,UNet
sub-verse402_split-verse251_vert-7-seg-vert_msk,0.79,0.76,2.24,0.81,TwoDPermuteConcat
sub-verse402_split-verse251_vert-7-seg-vert_msk,0.72,0.92,3.0,0.73,MultiScale2DPermuteConcat
sub-verse402_split-verse251_vert-7-seg-vert_msk,0.72,0.94,3.0,0.7,AttentionUnet
sub-verse402_split-verse251_vert-7-seg-vert_msk,0.77,0.78,3.0,0.81,UNETR
sub-verse402_split-verse251_vert-8-seg-vert_msk,0.86,0.57,2.0,0.88,TwoDPermuteConcat
sub-verse402_split-verse251_vert-8-seg-vert_msk,0.79,0.76,2.79,0.76,MultiScale2DPermuteConcat
sub-verse402_split-verse251_vert-8-seg-vert_msk,0.81,0.71,2.83,0.78,OneDConcat
sub-verse402_split-verse251_vert-8-seg-vert_msk,0.81,0.73,2.24,0.79,AttentionUnet
sub-verse402_split-verse251_vert-8-seg-vert_msk,0.81,0.7,2.83,0.77,UNet
sub-verse402_split-verse251_vert-8-seg-vert_msk,0.82,0.71,2.45,0.82,UNETR
sub-verse402_split-verse251_vert-9-seg-vert_msk,0.83,0.67,3.0,0.81,UNet
sub-verse402_split-verse251_vert-9-seg-vert_msk,0.8,0.77,3.0,0.76,MultiScale2DPermuteConcat
sub-verse402_split-verse251_vert-9-seg-vert_msk,0.85,0.61,2.24,0.87,TwoDPermuteConcat
sub-verse402_split-verse251_vert-9-seg-vert_msk,0.85,0.55,3.0,0.84,AttentionUnet
sub-verse402_split-verse251_vert-9-seg-vert_msk,0.82,0.7,3.0,0.8,UNETR
sub-verse402_split-verse251_vert-9-seg-vert_msk,0.79,0.74,3.32,0.72,OneDConcat
sub-verse034_vert-18-seg-vert_msk,0.85,0.84,2.24,0.82,MultiScale2DPermuteConcat
sub-verse034_vert-18-seg-vert_msk,0.87,0.72,2.0,0.91,TwoDPermuteConcat
sub-verse034_vert-18-seg-vert_msk,0.83,0.94,3.0,0.8,UNETR
sub-verse034_vert-18-seg-vert_msk,0.86,0.71,2.0,0.88,AttentionUnet
sub-verse034_vert-18-seg-vert_msk,0.85,0.83,2.24,0.82,UNet
sub-verse034_vert-18-seg-vert_msk,0.85,0.78,2.17,0.85,OneDConcat
sub-verse034_vert-19-seg-vert_msk,0.86,0.75,2.0,0.86,OneDConcat
sub-verse034_vert-19-seg-vert_msk,0.87,0.67,2.0,0.87,AttentionUnet
sub-verse034_vert-19-seg-vert_msk,0.86,0.7,2.83,0.83,UNet
sub-verse034_vert-19-seg-vert_msk,0.86,0.78,2.24,0.85,UNETR
sub-verse034_vert-19-seg-vert_msk,0.88,0.62,2.0,0.88,TwoDPermuteConcat
sub-verse034_vert-19-seg-vert_msk,0.82,1.03,2.24,0.78,MultiScale2DPermuteConcat
sub-verse034_vert-20-seg-vert_msk,0.86,0.89,2.24,0.89,MultiScale2DPermuteConcat
sub-verse034_vert-20-seg-vert_msk,0.89,0.64,1.73,0.93,TwoDPermuteConcat
sub-verse034_vert-20-seg-vert_msk,0.9,0.58,1.73,0.92,AttentionUnet
sub-verse034_vert-20-seg-vert_msk,0.88,0.68,2.0,0.91,UNet
sub-verse034_vert-20-seg-vert_msk,0.87,0.89,3.0,0.89,UNETR
sub-verse034_vert-20-seg-vert_msk,0.88,0.69,1.73,0.91,OneDConcat
sub-verse034_vert-21-seg-vert_msk,0.85,0.82,2.24,0.83,UNet
sub-verse034_vert-21-seg-vert_msk,0.86,0.72,2.24,0.86,AttentionUnet
sub-verse034_vert-21-seg-vert_msk,0.86,0.76,2.24,0.84,OneDConcat
sub-verse034_vert-21-seg-vert_msk,0.89,0.59,2.0,0.9,TwoDPermuteConcat
sub-verse034_vert-21-seg-vert_msk,0.85,0.83,2.24,0.82,UNETR
sub-verse034_vert-21-seg-vert_msk,0.86,0.8,2.0,0.85,MultiScale2DPermuteConcat
sub-verse034_vert-22-seg-vert_msk,0.88,0.67,2.0,0.87,UNet
sub-verse034_vert-22-seg-vert_msk,0.88,0.59,2.24,0.87,AttentionUnet
sub-verse034_vert-22-seg-vert_msk,0.84,0.92,2.24,0.81,MultiScale2DPermuteConcat
sub-verse034_vert-22-seg-vert_msk,0.89,0.55,2.0,0.9,TwoDPermuteConcat
sub-verse034_vert-22-seg-vert_msk,0.87,0.73,2.24,0.85,OneDConcat
sub-verse034_vert-22-seg-vert_msk,0.88,0.68,2.0,0.88,UNETR
sub-verse034_vert-23-seg-vert_msk,0.84,0.94,2.45,0.78,UNet
sub-verse034_vert-23-seg-vert_msk,0.86,0.8,2.24,0.84,AttentionUnet
sub-verse034_vert-23-seg-vert_msk,0.85,0.93,2.24,0.82,UNETR
sub-verse034_vert-23-seg-vert_msk,0.87,0.76,2.24,0.84,OneDConcat
sub-verse034_vert-23-seg-vert_msk,0.85,0.9,2.24,0.82,MultiScale2DPermuteConcat
sub-verse034_vert-23-seg-vert_msk,0.86,0.78,2.24,0.83,TwoDPermuteConcat
sub-verse034_vert-24-seg-vert_msk,0.83,0.98,2.45,0.77,AttentionUnet
sub-verse034_vert-24-seg-vert_msk,0.81,1.12,2.83,0.7,OneDConcat
sub-verse034_vert-24-seg-vert_msk,0.8,1.16,3.61,0.73,MultiScale2DPermuteConcat
sub-verse034_vert-24-seg-vert_msk,0.79,1.22,3.16,0.7,UNet
sub-verse034_vert-24-seg-vert_msk,0.76,1.47,4.0,0.65,UNETR
sub-verse034_vert-24-seg-vert_msk,0.82,1.07,2.83,0.75,TwoDPermuteConcat
sub-verse050_vert-10-seg-vert_msk,0.84,0.52,1.73,0.9,UNETR
sub-verse050_vert-10-seg-vert_msk,0.86,0.47,1.41,0.93,AttentionUnet
sub-verse050_vert-10-seg-vert_msk,0.86,0.54,1.41,0.94,MultiScale2DPermuteConcat
sub-verse050_vert-10-seg-vert_msk,0.88,0.45,1.41,0.95,TwoDPermuteConcat
sub-verse050_vert-10-seg-vert_msk,0.84,0.54,2.0,0.9,OneDConcat
sub-verse050_vert-10-seg-vert_msk,0.87,0.51,1.41,0.95,UNet
sub-verse050_vert-11-seg-vert_msk,0.84,0.57,2.0,0.89,AttentionUnet
sub-verse050_vert-11-seg-vert_msk,0.82,0.62,2.24,0.82,OneDConcat
sub-verse050_vert-11-seg-vert_msk,0.86,0.52,1.73,0.91,MultiScale2DPermuteConcat
sub-verse050_vert-11-seg-vert_msk,0.86,0.56,1.73,0.91,UNet
sub-verse050_vert-11-seg-vert_msk,0.84,0.55,2.0,0.89,TwoDPermuteConcat
sub-verse050_vert-11-seg-vert_msk,0.82,0.58,2.24,0.84,UNETR
sub-verse050_vert-12-seg-vert_msk,0.83,0.6,2.24,0.84,AttentionUnet
sub-verse050_vert-12-seg-vert_msk,0.82,0.63,2.45,0.84,UNETR
sub-verse050_vert-12-seg-vert_msk,0.83,0.61,2.0,0.87,TwoDPermuteConcat
sub-verse050_vert-12-seg-vert_msk,0.8,0.73,2.45,0.8,OneDConcat
sub-verse050_vert-12-seg-vert_msk,0.79,0.89,2.24,0.83,MultiScale2DPermuteConcat
sub-verse050_vert-12-seg-vert_msk,0.82,0.77,2.24,0.85,UNet
sub-verse050_vert-13-seg-vert_msk,0.81,0.69,2.45,0.8,UNETR
sub-verse050_vert-13-seg-vert_msk,0.76,1.01,2.83,0.72,OneDConcat
sub-verse050_vert-13-seg-vert_msk,0.82,0.78,2.0,0.86,MultiScale2DPermuteConcat
sub-verse050_vert-13-seg-vert_msk,0.84,0.6,2.0,0.86,TwoDPermuteConcat
sub-verse050_vert-13-seg-vert_msk,0.81,0.74,2.83,0.79,UNet
sub-verse050_vert-13-seg-vert_msk,0.82,0.66,2.45,0.81,AttentionUnet
sub-verse050_vert-14-seg-vert_msk,0.83,0.66,2.45,0.82,AttentionUnet
sub-verse050_vert-14-seg-vert_msk,0.82,0.66,2.45,0.81,MultiScale2DPermuteConcat
sub-verse050_vert-14-seg-vert_msk,0.84,0.59,2.0,0.87,TwoDPermuteConcat
sub-verse050_vert-14-seg-vert_msk,0.79,0.84,2.24,0.77,UNet
sub-verse050_vert-14-seg-vert_msk,0.8,0.83,2.45,0.76,OneDConcat
sub-verse050_vert-14-seg-vert_msk,0.83,0.62,2.24,0.82,UNETR
sub-verse050_vert-15-seg-vert_msk,0.87,0.5,2.0,0.89,TwoDPermuteConcat
sub-verse050_vert-15-seg-vert_msk,0.86,0.54,1.73,0.9,MultiScale2DPermuteConcat
sub-verse050_vert-15-seg-vert_msk,0.8,0.84,2.24,0.78,OneDConcat
sub-verse050_vert-15-seg-vert_msk,0.84,0.64,2.0,0.85,AttentionUnet
sub-verse050_vert-15-seg-vert_msk,0.83,0.65,2.45,0.82,UNETR
sub-verse050_vert-15-seg-vert_msk,0.84,0.67,2.0,0.85,UNet
sub-verse050_vert-16-seg-vert_msk,0.84,0.67,2.24,0.83,OneDConcat
sub-verse050_vert-16-seg-vert_msk,0.88,0.45,2.0,0.89,TwoDPermuteConcat
sub-verse050_vert-16-seg-vert_msk,0.86,0.66,1.73,0.91,MultiScale2DPermuteConcat
sub-verse050_vert-16-seg-vert_msk,0.87,0.55,2.0,0.88,AttentionUnet
sub-verse050_vert-16-seg-vert_msk,0.86,0.57,2.0,0.87,UNETR
sub-verse050_vert-16-seg-vert_msk,0.85,0.64,2.0,0.86,UNet
sub-verse050_vert-17-seg-vert_msk,0.84,0.72,2.24,0.8,OneDConcat
sub-verse050_vert-17-seg-vert_msk,0.86,0.64,2.0,0.87,MultiScale2DPermuteConcat
sub-verse050_vert-17-seg-vert_msk,0.87,0.61,2.0,0.89,AttentionUnet
sub-verse050_vert-17-seg-vert_msk,0.86,0.64,2.24,0.85,UNETR
sub-verse050_vert-17-seg-vert_msk,0.85,0.68,2.24,0.85,UNet
sub-verse050_vert-17-seg-vert_msk,0.88,0.53,1.73,0.92,TwoDPermuteConcat
sub-verse050_vert-18-seg-vert_msk,0.9,0.47,2.0,0.91,TwoDPermuteConcat
sub-verse050_vert-18-seg-vert_msk,0.84,0.83,2.24,0.83,OneDConcat
sub-verse050_vert-18-seg-vert_msk,0.88,0.61,1.73,0.91,UNet
sub-verse050_vert-18-seg-vert_msk,0.86,0.67,2.0,0.87,MultiScale2DPermuteConcat
sub-verse050_vert-18-seg-vert_msk,0.88,0.59,1.73,0.91,AttentionUnet
sub-verse050_vert-18-seg-vert_msk,0.87,0.67,2.0,0.89,UNETR
