subject-id,DSC,ASD,HD95,NSD,model,anatomy
s0339_femur_right_msk,0.94,0.77,2.45,0.89,UNet,femur
s0332_rib_msk,0.6,0.82,2.45,0.55,UNet,rib
sub-verse410_split-verse227_vert-3-seg-vert_msk,0.8,0.61,2.0,0.9,UNETR,vertebra
s0339_femur_right_msk,0.94,0.77,2.45,0.9,AttentionUnet,femur
s0332_rib_msk,0.33,1.71,18.48,0.28,OneDConcat,rib
sub-verse410_split-verse227_vert-3-seg-vert_msk,0.68,1.25,3.0,0.75,UNet,vertebra
s0339_femur_right_msk,0.94,0.84,2.24,0.88,MultiScale2DPermuteConcat,femur
s0332_rib_msk,0.53,1.03,5.74,0.48,UNETR,rib
sub-verse410_split-verse227_vert-3-seg-vert_msk,0.74,0.79,2.0,0.88,OneDConcat,vertebra
s0339_femur_right_msk,0.92,1.07,3.61,0.78,OneDConcat,femur
s0339_femur_right_msk,0.94,0.74,2.24,0.92,TwoDPermuteConcat,femur
s0332_rib_msk,0.57,0.88,5.83,0.52,MultiScale2DPermuteConcat,rib
sub-verse410_split-verse227_vert-3-seg-vert_msk,0.8,0.63,2.0,0.9,AttentionUnet,vertebra
s0332_rib_msk,0.6,0.81,3.16,0.56,TwoDPermuteConcat,rib
s0339_femur_right_msk,0.93,0.83,2.45,0.87,UNETR,femur
sub-verse410_split-verse227_vert-3-seg-vert_msk,0.77,0.72,2.0,0.9,MultiScale2DPermuteConcat,vertebra
s1085_femur_left_msk,0.94,0.96,3.0,0.79,MultiScale2DPermuteConcat,femur
s0913_rib_msk,0.63,0.79,2.24,0.61,UNet,rib
sub-verse410_split-verse227_vert-4-seg-vert_msk,0.64,1.38,3.0,0.69,UNet,vertebra
s0913_rib_msk,0.61,0.73,4.36,0.59,MultiScale2DPermuteConcat,rib
s1085_femur_left_msk,0.93,1.06,3.61,0.77,UNETR,femur
sub-verse410_split-verse227_vert-4-seg-vert_msk,0.77,0.72,1.73,0.93,OneDConcat,vertebra
s1085_femur_left_msk,0.94,0.82,3.0,0.83,OneDConcat,femur
sub-verse410_split-verse227_vert-4-seg-vert_msk,0.78,0.71,1.73,0.93,AttentionUnet,vertebra
s0913_rib_msk,0.68,0.64,1.73,0.67,AttentionUnet,rib
sub-verse410_split-verse227_vert-4-seg-vert_msk,0.71,0.93,2.24,0.9,MultiScale2DPermuteConcat,vertebra
s1085_femur_left_msk,0.94,0.9,3.16,0.8,UNet,femur
s0913_rib_msk,0.54,1.03,3.0,0.53,UNETR,rib
sub-verse410_split-verse227_vert-4-seg-vert_msk,0.74,0.93,2.0,0.9,UNETR,vertebra
s0913_rib_msk,0.58,0.87,2.83,0.57,TwoDPermuteConcat,rib
s1085_femur_left_msk,0.95,0.83,2.83,0.85,TwoDPermuteConcat,femur
s0913_rib_msk,0.35,1.72,16.76,0.32,OneDConcat,rib
sub-verse410_split-verse227_vert-4-seg-vert_msk,0.77,0.74,2.0,0.93,TwoDPermuteConcat,vertebra
s1085_femur_left_msk,0.95,0.82,2.83,0.86,AttentionUnet,femur
sub-verse410_split-verse227_vert-5-seg-vert_msk,0.68,1.22,3.0,0.78,UNet,vertebra
s1085_femur_right_msk,0.94,0.88,3.0,0.83,OneDConcat,femur
sub-verse410_split-verse227_vert-5-seg-vert_msk,0.7,0.94,2.24,0.87,MultiScale2DPermuteConcat,vertebra
s1085_femur_right_msk,0.94,0.86,2.83,0.86,UNETR,femur
s1085_femur_right_msk,0.95,0.81,2.83,0.88,UNet,femur
sub-verse410_split-verse227_vert-5-seg-vert_msk,0.77,0.71,1.73,0.94,AttentionUnet,vertebra
s1085_femur_right_msk,0.95,0.82,2.24,0.87,MultiScale2DPermuteConcat,femur
sub-verse410_split-verse227_vert-5-seg-vert_msk,0.78,0.65,1.73,0.94,TwoDPermuteConcat,vertebra
s1085_femur_right_msk,0.95,0.86,2.83,0.87,AttentionUnet,femur
sub-verse410_split-verse227_vert-5-seg-vert_msk,0.79,0.59,1.41,0.94,OneDConcat,vertebra
s1085_femur_right_msk,0.95,0.82,2.83,0.89,TwoDPermuteConcat,femur
sub-verse410_split-verse227_vert-5-seg-vert_msk,0.76,1.01,3.0,0.95,UNETR,vertebra
s1057_femur_left_msk,0.83,2.78,10.66,0.47,OneDConcat,femur
sub-verse410_split-verse227_vert-6-seg-vert_msk,0.77,0.71,2.0,0.91,MultiScale2DPermuteConcat,vertebra
s1057_femur_left_msk,0.9,1.86,4.24,0.67,MultiScale2DPermuteConcat,femur
sub-verse410_split-verse227_vert-6-seg-vert_msk,0.76,0.93,3.16,0.92,UNETR,vertebra
s1057_femur_left_msk,0.89,1.39,5.1,0.63,UNet,femur
sub-verse410_split-verse227_vert-6-seg-vert_msk,0.82,0.53,1.41,0.95,AttentionUnet,vertebra
s1057_femur_left_msk,0.89,2.18,5.48,0.65,AttentionUnet,femur
sub-verse410_split-verse227_vert-6-seg-vert_msk,0.8,0.59,1.73,0.93,OneDConcat,vertebra
sub-verse410_split-verse227_vert-6-seg-vert_msk,0.81,0.57,1.41,0.95,TwoDPermuteConcat,vertebra
s1057_femur_left_msk,0.89,1.38,5.66,0.67,UNETR,femur
sub-verse410_split-verse227_vert-6-seg-vert_msk,0.74,0.9,2.24,0.84,UNet,vertebra
s1057_femur_left_msk,0.91,1.27,5.0,0.71,TwoDPermuteConcat,femur
sub-verse410_split-verse227_vert-7-seg-vert_msk,0.8,0.79,2.24,0.92,MultiScale2DPermuteConcat,vertebra
s1057_femur_right_msk,0.92,1.14,3.16,0.74,UNETR,femur
s1057_femur_right_msk,0.89,1.57,4.24,0.6,OneDConcat,femur
sub-verse410_split-verse227_vert-7-seg-vert_msk,0.83,0.58,1.43,0.93,OneDConcat,vertebra
sub-verse410_split-verse227_vert-7-seg-vert_msk,0.84,0.53,1.41,0.95,AttentionUnet,vertebra
s1057_femur_right_msk,0.93,0.96,3.0,0.82,AttentionUnet,femur
sub-verse410_split-verse227_vert-7-seg-vert_msk,0.82,0.67,1.73,0.95,TwoDPermuteConcat,vertebra
s1057_femur_right_msk,0.93,1.03,3.0,0.78,TwoDPermuteConcat,femur
sub-verse410_split-verse227_vert-7-seg-vert_msk,0.83,0.64,2.0,0.94,UNETR,vertebra
s1057_femur_right_msk,0.93,0.9,3.0,0.82,UNet,femur
sub-verse410_split-verse227_vert-7-seg-vert_msk,0.78,0.9,2.24,0.88,UNet,vertebra
s1057_femur_right_msk,0.91,1.26,3.74,0.73,MultiScale2DPermuteConcat,femur
s0635_femur_left_msk,0.95,0.67,2.24,0.93,AttentionUnet,femur
sub-verse410_split-verse227_vert-8-seg-vert_msk,0.88,0.49,1.41,0.98,UNETR,vertebra
s0635_femur_left_msk,0.94,0.79,2.24,0.91,TwoDPermuteConcat,femur
sub-verse410_split-verse227_vert-8-seg-vert_msk,0.87,0.49,1.41,0.97,MultiScale2DPermuteConcat,vertebra
sub-verse410_split-verse227_vert-8-seg-vert_msk,0.88,0.46,1.41,0.97,AttentionUnet,vertebra
s0635_femur_left_msk,0.9,1.25,4.12,0.68,OneDConcat,femur
sub-verse410_split-verse227_vert-8-seg-vert_msk,0.85,0.61,1.41,0.95,TwoDPermuteConcat,vertebra
s0635_femur_left_msk,0.96,0.6,1.73,0.96,UNet,femur
sub-verse410_split-verse227_vert-8-seg-vert_msk,0.87,0.5,1.41,0.97,OneDConcat,vertebra
s0635_femur_left_msk,0.93,0.91,2.83,0.85,UNETR,femur
s0635_femur_left_msk,0.93,1.01,3.0,0.81,MultiScale2DPermuteConcat,femur
sub-verse410_split-verse227_vert-8-seg-vert_msk,0.85,0.67,1.41,0.96,UNet,vertebra
sub-verse053_vert-20-seg-vert_msk,0.89,0.5,2.0,0.91,MultiScale2DPermuteConcat,vertebra
s0635_femur_right_msk,0.92,1.03,3.0,0.76,OneDConcat,femur
sub-verse053_vert-20-seg-vert_msk,0.9,0.48,1.73,0.93,UNETR,vertebra
s0635_femur_right_msk,0.96,0.59,2.0,0.95,MultiScale2DPermuteConcat,femur
sub-verse053_vert-20-seg-vert_msk,0.9,0.44,1.73,0.92,AttentionUnet,vertebra
s0635_femur_right_msk,0.95,0.62,2.0,0.94,UNet,femur
sub-verse053_vert-20-seg-vert_msk,0.89,0.49,1.73,0.92,TwoDPermuteConcat,vertebra
s0635_femur_right_msk,0.96,0.63,2.0,0.94,TwoDPermuteConcat,femur
s0635_femur_right_msk,0.95,0.69,2.24,0.91,UNETR,femur
sub-verse053_vert-20-seg-vert_msk,0.87,0.58,2.24,0.86,OneDConcat,vertebra
s0635_femur_right_msk,0.95,0.69,2.24,0.92,AttentionUnet,femur
sub-verse053_vert-20-seg-vert_msk,0.89,0.5,2.0,0.91,UNet,vertebra
s0950_femur_left_msk,0.94,0.77,3.32,0.85,TwoDPermuteConcat,femur
sub-verse053_vert-21-seg-vert_msk,0.84,0.63,2.45,0.81,TwoDPermuteConcat,vertebra
sub-verse053_vert-21-seg-vert_msk,0.76,0.89,4.38,0.65,MultiScale2DPermuteConcat,vertebra
s0950_femur_left_msk,0.92,0.98,4.0,0.75,OneDConcat,femur
sub-verse053_vert-21-seg-vert_msk,0.78,0.81,4.47,0.7,UNETR,vertebra
s0950_femur_left_msk,0.94,0.8,3.61,0.82,MultiScale2DPermuteConcat,femur
sub-verse053_vert-21-seg-vert_msk,0.75,0.82,5.0,0.6,OneDConcat,vertebra
s0950_femur_left_msk,0.93,0.78,3.46,0.84,UNet,femur
sub-verse053_vert-21-seg-vert_msk,0.79,0.7,4.36,0.68,UNet,vertebra
s0950_femur_left_msk,0.93,0.84,3.16,0.82,UNETR,femur
sub-verse053_vert-21-seg-vert_msk,0.82,0.64,3.61,0.78,AttentionUnet,vertebra
s0950_femur_left_msk,0.94,0.72,3.16,0.86,AttentionUnet,femur
s0950_femur_right_msk,0.94,0.77,3.0,0.85,UNETR,femur
sub-verse053_vert-22-seg-vert_msk,0.82,0.86,3.74,0.72,TwoDPermuteConcat,vertebra
s0950_femur_right_msk,0.93,0.82,3.32,0.84,TwoDPermuteConcat,femur
sub-verse053_vert-22-seg-vert_msk,0.79,0.81,5.1,0.61,UNet,vertebra
s0950_femur_right_msk,0.94,0.78,3.32,0.83,MultiScale2DPermuteConcat,femur
sub-verse053_vert-22-seg-vert_msk,0.78,0.94,6.71,0.6,UNETR,vertebra
s0950_femur_right_msk,0.94,0.68,3.0,0.87,AttentionUnet,femur
sub-verse053_vert-22-seg-vert_msk,0.85,0.7,3.16,0.78,AttentionUnet,vertebra
s0950_femur_right_msk,0.92,0.92,3.74,0.75,OneDConcat,femur
sub-verse053_vert-22-seg-vert_msk,0.81,0.88,4.12,0.7,MultiScale2DPermuteConcat,vertebra
sub-verse053_vert-22-seg-vert_msk,0.76,1.19,4.58,0.6,OneDConcat,vertebra
s0950_femur_right_msk,0.93,0.81,3.16,0.83,UNet,femur
s0682_femur_left_msk,0.94,0.91,2.45,0.85,MultiScale2DPermuteConcat,femur
sub-verse053_vert-23-seg-vert_msk,0.71,1.25,7.0,0.49,UNet,vertebra
s0682_femur_left_msk,0.94,0.92,2.83,0.85,UNETR,femur
sub-verse053_vert-23-seg-vert_msk,0.7,1.31,6.63,0.51,UNETR,vertebra
s0682_femur_left_msk,0.95,0.81,2.24,0.9,TwoDPermuteConcat,femur
sub-verse053_vert-23-seg-vert_msk,0.75,1.1,5.83,0.6,TwoDPermuteConcat,vertebra
s0682_femur_left_msk,0.95,0.86,2.45,0.89,UNet,femur
sub-verse053_vert-23-seg-vert_msk,0.72,1.38,6.4,0.53,MultiScale2DPermuteConcat,vertebra
sub-verse053_vert-23-seg-vert_msk,0.78,1.0,6.4,0.64,AttentionUnet,vertebra
s0682_femur_left_msk,0.91,1.49,4.36,0.64,OneDConcat,femur
sub-verse053_vert-23-seg-vert_msk,0.74,1.09,7.0,0.5,OneDConcat,vertebra
s0682_femur_left_msk,0.95,0.74,2.24,0.92,AttentionUnet,femur
sub-verse053_vert-24-seg-vert_msk,0.68,1.1,6.44,0.49,AttentionUnet,vertebra
s0682_femur_right_msk,0.94,0.86,2.83,0.86,TwoDPermuteConcat,femur
sub-verse053_vert-24-seg-vert_msk,0.67,1.24,5.62,0.47,TwoDPermuteConcat,vertebra
s0682_femur_right_msk,0.95,0.74,2.45,0.9,UNet,femur
sub-verse053_vert-24-seg-vert_msk,0.64,1.13,8.09,0.4,UNet,vertebra
s0682_femur_right_msk,0.93,1.02,3.0,0.81,UNETR,femur
sub-verse053_vert-24-seg-vert_msk,0.66,1.29,6.4,0.48,UNETR,vertebra
s0682_femur_right_msk,0.94,0.96,3.16,0.85,AttentionUnet,femur
sub-verse053_vert-24-seg-vert_msk,0.66,1.29,9.0,0.41,MultiScale2DPermuteConcat,vertebra
s0682_femur_right_msk,0.95,0.83,2.24,0.87,MultiScale2DPermuteConcat,femur
sub-verse053_vert-24-seg-vert_msk,0.65,1.47,7.07,0.42,OneDConcat,vertebra
s0682_femur_right_msk,0.94,0.98,3.0,0.8,OneDConcat,femur
sub-verse404_split-verse256_vert-10-seg-vert_msk,0.87,0.45,1.73,0.92,UNETR,vertebra
s0680_femur_left_msk,0.94,0.89,3.0,0.86,UNETR,femur
sub-verse404_split-verse256_vert-10-seg-vert_msk,0.89,0.42,1.41,0.96,AttentionUnet,vertebra
s0680_femur_left_msk,0.95,0.76,2.24,0.89,MultiScale2DPermuteConcat,femur
sub-verse404_split-verse256_vert-10-seg-vert_msk,0.86,0.55,2.0,0.9,OneDConcat,vertebra
s0680_femur_left_msk,0.94,0.95,3.0,0.79,OneDConcat,femur
s0680_femur_left_msk,0.96,0.71,2.24,0.93,UNet,femur
sub-verse404_split-verse256_vert-10-seg-vert_msk,0.87,0.52,1.41,0.93,TwoDPermuteConcat,vertebra
sub-verse404_split-verse256_vert-10-seg-vert_msk,0.89,0.47,1.41,0.97,UNet,vertebra
s0680_femur_left_msk,0.96,0.71,2.0,0.93,AttentionUnet,femur
sub-verse404_split-verse256_vert-10-seg-vert_msk,0.87,0.49,1.41,0.94,MultiScale2DPermuteConcat,vertebra
s0680_femur_left_msk,0.95,0.78,2.45,0.89,TwoDPermuteConcat,femur
sub-verse404_split-verse256_vert-11-seg-vert_msk,0.87,0.5,1.41,0.94,TwoDPermuteConcat,vertebra
s0680_femur_right_msk,0.96,0.63,2.24,0.93,UNet,femur
s0680_femur_right_msk,0.95,0.76,2.24,0.9,UNETR,femur
sub-verse404_split-verse256_vert-11-seg-vert_msk,0.86,0.57,1.41,0.93,UNet,vertebra
sub-verse404_split-verse256_vert-11-seg-vert_msk,0.88,0.48,1.41,0.95,AttentionUnet,vertebra
s0680_femur_right_msk,0.93,1.03,3.61,0.77,OneDConcat,femur
sub-verse404_split-verse256_vert-11-seg-vert_msk,0.81,0.69,2.24,0.85,MultiScale2DPermuteConcat,vertebra
s0680_femur_right_msk,0.95,0.71,2.24,0.92,TwoDPermuteConcat,femur
s0680_femur_right_msk,0.95,0.82,2.24,0.88,MultiScale2DPermuteConcat,femur
sub-verse404_split-verse256_vert-11-seg-vert_msk,0.85,0.52,2.0,0.9,UNETR,vertebra
s0680_femur_right_msk,0.96,0.65,2.24,0.93,AttentionUnet,femur
sub-verse404_split-verse256_vert-11-seg-vert_msk,0.81,0.78,2.0,0.84,OneDConcat,vertebra
s0104_femur_left_msk,0.93,0.95,3.0,0.83,AttentionUnet,femur
sub-verse404_split-verse256_vert-12-seg-vert_msk,0.87,0.55,1.73,0.91,UNet,vertebra
s0104_femur_left_msk,0.89,1.54,5.1,0.68,MultiScale2DPermuteConcat,femur
sub-verse404_split-verse256_vert-12-seg-vert_msk,0.86,0.52,2.0,0.9,MultiScale2DPermuteConcat,vertebra
sub-verse404_split-verse256_vert-12-seg-vert_msk,0.88,0.49,1.41,0.94,TwoDPermuteConcat,vertebra
s0104_femur_left_msk,0.86,2.11,7.0,0.59,OneDConcat,femur
sub-verse404_split-verse256_vert-12-seg-vert_msk,0.84,0.68,2.0,0.9,OneDConcat,vertebra
s0104_femur_left_msk,0.93,0.86,3.0,0.84,TwoDPermuteConcat,femur
sub-verse404_split-verse256_vert-12-seg-vert_msk,0.88,0.44,1.41,0.94,AttentionUnet,vertebra
s0104_femur_left_msk,0.94,0.78,2.45,0.89,UNet,femur
sub-verse404_split-verse256_vert-12-seg-vert_msk,0.86,0.51,1.73,0.91,UNETR,vertebra
s0104_femur_left_msk,0.92,1.0,3.0,0.82,UNETR,femur
s0104_femur_right_msk,0.92,1.06,3.46,0.78,AttentionUnet,femur
sub-verse404_split-verse256_vert-13-seg-vert_msk,0.85,0.54,2.0,0.88,UNETR,vertebra
sub-verse404_split-verse256_vert-13-seg-vert_msk,0.86,0.58,1.73,0.91,UNet,vertebra
s0104_femur_right_msk,0.86,2.0,6.32,0.57,MultiScale2DPermuteConcat,femur
s0104_femur_right_msk,0.91,1.21,3.74,0.77,UNETR,femur
sub-verse404_split-verse256_vert-13-seg-vert_msk,0.87,0.47,1.73,0.92,MultiScale2DPermuteConcat,vertebra
sub-verse404_split-verse256_vert-13-seg-vert_msk,0.89,0.43,1.41,0.94,AttentionUnet,vertebra
s0104_femur_right_msk,0.84,2.5,10.25,0.57,OneDConcat,femur
sub-verse404_split-verse256_vert-13-seg-vert_msk,0.86,0.57,1.73,0.91,OneDConcat,vertebra
s0104_femur_right_msk,0.93,0.9,3.46,0.82,UNet,femur
sub-verse404_split-verse256_vert-13-seg-vert_msk,0.9,0.4,1.41,0.95,TwoDPermuteConcat,vertebra
s0104_femur_right_msk,0.93,0.85,2.83,0.87,TwoDPermuteConcat,femur
sub-verse404_split-verse256_vert-14-seg-vert_msk,0.86,0.51,2.0,0.89,MultiScale2DPermuteConcat,vertebra
s0015_femur_left_msk,0.95,0.77,2.24,0.91,UNETR,femur
sub-verse404_split-verse256_vert-14-seg-vert_msk,0.87,0.48,1.73,0.91,UNETR,vertebra
s0015_femur_left_msk,0.93,1.02,3.0,0.8,OneDConcat,femur
sub-verse404_split-verse256_vert-14-seg-vert_msk,0.88,0.5,2.0,0.91,OneDConcat,vertebra
s0015_femur_left_msk,0.96,0.62,2.0,0.96,TwoDPermuteConcat,femur
sub-verse404_split-verse256_vert-14-seg-vert_msk,0.89,0.43,1.41,0.94,TwoDPermuteConcat,vertebra
s0015_femur_left_msk,0.96,0.69,2.24,0.93,UNet,femur
s0015_femur_left_msk,0.95,0.81,2.24,0.91,MultiScale2DPermuteConcat,femur
sub-verse404_split-verse256_vert-14-seg-vert_msk,0.88,0.48,1.73,0.91,AttentionUnet,vertebra
sub-verse404_split-verse256_vert-14-seg-vert_msk,0.89,0.46,1.73,0.92,UNet,vertebra
s0015_femur_left_msk,0.96,0.77,2.24,0.93,AttentionUnet,femur
s0015_femur_right_msk,0.96,0.6,1.73,0.96,TwoDPermuteConcat,femur
sub-verse404_split-verse256_vert-15-seg-vert_msk,0.88,0.54,1.73,0.92,OneDConcat,vertebra
s0015_femur_right_msk,0.95,0.77,2.24,0.9,UNETR,femur
sub-verse404_split-verse256_vert-15-seg-vert_msk,0.86,0.56,1.73,0.9,AttentionUnet,vertebra
s0015_femur_right_msk,0.94,0.9,2.45,0.86,MultiScale2DPermuteConcat,femur
sub-verse404_split-verse256_vert-15-seg-vert_msk,0.88,0.56,1.41,0.92,UNETR,vertebra
sub-verse404_split-verse256_vert-15-seg-vert_msk,0.84,0.69,2.24,0.85,MultiScale2DPermuteConcat,vertebra
s0015_femur_right_msk,0.95,0.7,2.24,0.93,UNet,femur
s0015_femur_right_msk,0.95,0.73,2.24,0.91,AttentionUnet,femur
sub-verse404_split-verse256_vert-15-seg-vert_msk,0.89,0.5,1.41,0.94,TwoDPermuteConcat,vertebra
s0015_femur_right_msk,0.93,1.04,3.16,0.77,OneDConcat,femur
sub-verse404_split-verse256_vert-15-seg-vert_msk,0.89,0.5,1.41,0.92,UNet,vertebra
s0937_femur_left_msk,0.84,1.92,14.56,0.61,AttentionUnet,femur
sub-verse404_split-verse256_vert-16-seg-vert_msk,0.87,0.58,2.0,0.88,AttentionUnet,vertebra
sub-verse404_split-verse256_vert-16-seg-vert_msk,0.88,0.54,2.0,0.9,UNETR,vertebra
s0937_femur_left_msk,0.85,1.69,13.89,0.54,TwoDPermuteConcat,femur
s0937_femur_left_msk,0.81,2.15,13.15,0.57,UNet,femur
sub-verse404_split-verse256_vert-16-seg-vert_msk,0.89,0.52,1.41,0.94,OneDConcat,vertebra
sub-verse404_split-verse256_vert-16-seg-vert_msk,0.88,0.55,1.73,0.91,UNet,vertebra
s0937_femur_left_msk,0.74,3.74,15.1,0.33,MultiScale2DPermuteConcat,femur
s0937_femur_left_msk,0.85,2.62,13.0,0.61,UNETR,femur
sub-verse404_split-verse256_vert-16-seg-vert_msk,0.85,0.71,2.0,0.87,MultiScale2DPermuteConcat,vertebra
sub-verse404_split-verse256_vert-16-seg-vert_msk,0.88,0.54,1.73,0.9,TwoDPermuteConcat,vertebra
s0937_femur_left_msk,0.64,4.67,19.0,0.22,OneDConcat,femur
sub-verse404_split-verse256_vert-17-seg-vert_msk,0.89,0.52,1.73,0.92,TwoDPermuteConcat,vertebra
s0937_femur_right_msk,0.92,1.01,5.46,0.72,UNet,femur
s0937_femur_right_msk,0.86,2.09,7.28,0.52,MultiScale2DPermuteConcat,femur
sub-verse404_split-verse256_vert-17-seg-vert_msk,0.88,0.58,2.0,0.9,AttentionUnet,vertebra
s0937_femur_right_msk,0.87,1.95,8.12,0.65,UNETR,femur
sub-verse404_split-verse256_vert-17-seg-vert_msk,0.86,0.66,2.0,0.87,UNet,vertebra
s0937_femur_right_msk,0.93,0.8,5.1,0.8,AttentionUnet,femur
sub-verse404_split-verse256_vert-17-seg-vert_msk,0.88,0.57,2.0,0.89,UNETR,vertebra
sub-verse404_split-verse256_vert-17-seg-vert_msk,0.88,0.58,1.91,0.91,OneDConcat,vertebra
s0937_femur_right_msk,0.92,0.99,7.14,0.72,TwoDPermuteConcat,femur
sub-verse404_split-verse256_vert-17-seg-vert_msk,0.86,0.66,2.0,0.89,MultiScale2DPermuteConcat,vertebra
s0937_femur_right_msk,0.81,2.13,18.38,0.35,OneDConcat,femur
sub-verse404_split-verse256_vert-18-seg-vert_msk,0.89,0.55,1.41,0.93,UNet,vertebra
s0053_femur_left_msk,0.95,0.79,2.24,0.9,TwoDPermuteConcat,femur
sub-verse404_split-verse256_vert-18-seg-vert_msk,0.9,0.5,1.73,0.92,UNETR,vertebra
s0053_femur_left_msk,0.94,1.13,3.0,0.82,UNETR,femur
s0053_femur_left_msk,0.92,1.38,3.74,0.68,OneDConcat,femur
sub-verse404_split-verse256_vert-18-seg-vert_msk,0.92,0.42,1.41,0.96,AttentionUnet,vertebra
s0053_femur_left_msk,0.95,0.81,2.45,0.89,UNet,femur
sub-verse404_split-verse256_vert-18-seg-vert_msk,0.89,0.57,2.0,0.89,OneDConcat,vertebra
sub-verse404_split-verse256_vert-18-seg-vert_msk,0.88,0.63,2.0,0.91,MultiScale2DPermuteConcat,vertebra
s0053_femur_left_msk,0.95,0.82,2.24,0.88,MultiScale2DPermuteConcat,femur
s0053_femur_left_msk,0.95,0.83,2.45,0.88,AttentionUnet,femur
sub-verse404_split-verse256_vert-18-seg-vert_msk,0.91,0.44,1.41,0.93,TwoDPermuteConcat,vertebra
s0053_femur_right_msk,0.94,0.96,3.0,0.84,MultiScale2DPermuteConcat,femur
sub-verse404_split-verse256_vert-19-seg-vert_msk,0.9,0.53,1.73,0.92,UNETR,vertebra
s0053_femur_right_msk,0.94,0.87,2.83,0.85,TwoDPermuteConcat,femur
sub-verse404_split-verse256_vert-19-seg-vert_msk,0.91,0.45,1.41,0.95,AttentionUnet,vertebra
sub-verse404_split-verse256_vert-19-seg-vert_msk,0.87,0.68,2.0,0.9,MultiScale2DPermuteConcat,vertebra
s0053_femur_right_msk,0.92,1.2,4.12,0.76,AttentionUnet,femur
s0053_femur_right_msk,0.88,2.0,5.39,0.55,OneDConcat,femur
sub-verse404_split-verse256_vert-19-seg-vert_msk,0.89,0.57,1.73,0.91,OneDConcat,vertebra
sub-verse404_split-verse256_vert-19-seg-vert_msk,0.9,0.51,1.41,0.94,UNet,vertebra
s0053_femur_right_msk,0.93,1.01,3.0,0.81,UNet,femur
s0053_femur_right_msk,0.92,1.2,3.74,0.76,UNETR,femur
sub-verse404_split-verse256_vert-19-seg-vert_msk,0.9,0.52,1.73,0.91,TwoDPermuteConcat,vertebra
sub-verse404_split-verse256_vert-20-seg-vert_msk,0.91,0.46,1.41,0.94,TwoDPermuteConcat,vertebra
s1383_femur_left_msk,0.96,0.61,2.0,0.93,MultiScale2DPermuteConcat,femur
s1383_femur_left_msk,0.96,0.64,2.24,0.93,TwoDPermuteConcat,femur
sub-verse404_split-verse256_vert-20-seg-vert_msk,0.91,0.49,1.41,0.95,MultiScale2DPermuteConcat,vertebra
s1383_femur_left_msk,0.96,0.66,2.24,0.92,UNETR,femur
sub-verse404_split-verse256_vert-20-seg-vert_msk,0.9,0.51,1.41,0.93,UNet,vertebra
s1383_femur_left_msk,0.96,0.59,2.0,0.95,AttentionUnet,femur
sub-verse404_split-verse256_vert-20-seg-vert_msk,0.91,0.45,1.41,0.96,UNETR,vertebra
s1383_femur_left_msk,0.96,0.66,2.24,0.92,UNet,femur
sub-verse404_split-verse256_vert-20-seg-vert_msk,0.91,0.47,1.41,0.94,AttentionUnet,vertebra
s1383_femur_left_msk,0.95,0.86,2.83,0.85,OneDConcat,femur
sub-verse404_split-verse256_vert-20-seg-vert_msk,0.88,0.59,2.24,0.85,OneDConcat,vertebra
s1383_femur_right_msk,0.96,0.59,2.0,0.94,TwoDPermuteConcat,femur
sub-verse404_split-verse256_vert-21-seg-vert_msk,0.92,0.45,1.41,0.96,UNet,vertebra
sub-verse404_split-verse256_vert-21-seg-vert_msk,0.9,0.54,1.73,0.92,OneDConcat,vertebra
s1383_femur_right_msk,0.95,0.78,2.45,0.87,UNETR,femur
sub-verse404_split-verse256_vert-21-seg-vert_msk,0.9,0.52,1.41,0.95,UNETR,vertebra
s1383_femur_right_msk,0.96,0.62,2.0,0.93,MultiScale2DPermuteConcat,femur
s1383_femur_right_msk,0.94,0.95,3.16,0.81,OneDConcat,femur
sub-verse404_split-verse256_vert-21-seg-vert_msk,0.91,0.51,1.41,0.96,MultiScale2DPermuteConcat,vertebra
sub-verse404_split-verse256_vert-21-seg-vert_msk,0.91,0.5,1.41,0.94,TwoDPermuteConcat,vertebra
s1383_femur_right_msk,0.96,0.68,2.24,0.92,AttentionUnet,femur
s1383_femur_right_msk,0.96,0.68,2.24,0.92,UNet,femur
sub-verse404_split-verse256_vert-21-seg-vert_msk,0.92,0.41,1.41,0.97,AttentionUnet,vertebra
s1111_femur_left_msk,0.95,0.74,2.45,0.88,TwoDPermuteConcat,femur
sub-verse404_split-verse256_vert-22-seg-vert_msk,0.9,0.56,1.41,0.94,UNet,vertebra
sub-verse404_split-verse256_vert-22-seg-vert_msk,0.91,0.47,1.41,0.94,AttentionUnet,vertebra
s1111_femur_left_msk,0.95,0.86,2.83,0.85,MultiScale2DPermuteConcat,femur
sub-verse404_split-verse256_vert-22-seg-vert_msk,0.88,0.68,2.0,0.87,OneDConcat,vertebra
s1111_femur_left_msk,0.95,0.78,2.45,0.88,UNet,femur
s1111_femur_left_msk,0.93,1.04,3.0,0.77,OneDConcat,femur
sub-verse404_split-verse256_vert-22-seg-vert_msk,0.9,0.59,1.41,0.93,UNETR,vertebra
s1111_femur_left_msk,0.93,0.99,3.32,0.81,UNETR,femur
sub-verse404_split-verse256_vert-22-seg-vert_msk,0.9,0.57,1.73,0.92,TwoDPermuteConcat,vertebra
sub-verse404_split-verse256_vert-22-seg-vert_msk,0.9,0.58,1.41,0.94,MultiScale2DPermuteConcat,vertebra
