subject-id,DSC,ASD,HD95,NSD,model,anatomy
sub-verse125_vert-14-seg-vert_msk,0.9,0.42,1.41,0.96,TwoDPermuteConcat,vertebra
s0768_femur_right_msk,0.95,0.7,2.24,0.9,AttentionUnet,none
sub-verse125_vert-14-seg-vert_msk,0.85,0.57,2.0,0.89,MultiScale2DPermuteConcat,vertebra
s0399_hip_msk,0.79,1.03,3.74,0.41,MultiScale2DPermuteConcat,none
sub-verse125_vert-14-seg-vert_msk,0.86,0.6,1.73,0.92,UNet,vertebra
s0775_rib_msk,0.5,1.1,3.16,0.46,UNETR,none
sub-verse125_vert-14-seg-vert_msk,0.86,0.57,1.73,0.91,OneDConcat,vertebra
sub-verse125_vert-14-seg-vert_msk,0.86,0.6,1.73,0.93,UNETR,vertebra
sub-verse409_split-verse266_vert-8-seg-vert_msk,0.84,0.58,1.73,0.91,AttentionUnet,none
s0768_femur_right_msk,0.94,1.38,2.45,0.87,UNet,none
sub-verse125_vert-14-seg-vert_msk,0.84,0.7,2.24,0.87,TLPredictor,vertebra
s0399_hip_msk,0.76,1.2,4.24,0.35,UNETR,none
sub-verse125_vert-15-seg-vert_msk,0.9,0.45,1.0,0.97,TwoDPermuteConcat,vertebra
sub-verse125_vert-15-seg-vert_msk,0.9,0.45,1.41,0.96,MultiScale2DPermuteConcat,vertebra
s0775_rib_msk,0.62,0.81,2.24,0.6,AttentionUnet,none
s0768_femur_right_msk,0.95,0.72,2.45,0.89,TwoDPermuteConcat,none
sub-verse125_vert-15-seg-vert_msk,0.88,0.51,1.41,0.94,OneDConcat,vertebra
sub-verse409_split-verse266_vert-8-seg-vert_msk,0.8,0.64,2.83,0.81,MultiScale2DPermuteConcat,none
sub-verse125_vert-15-seg-vert_msk,0.89,0.51,1.41,0.96,UNet,vertebra
s0399_hip_msk,0.78,1.11,3.61,0.38,UNet,none
sub-verse125_vert-15-seg-vert_msk,0.91,0.39,1.0,0.98,AttentionUnet,vertebra
s1276_femur_left_msk,0.95,0.68,2.24,0.92,TwoDPermuteConcat,none
sub-verse125_vert-15-seg-vert_msk,0.85,0.7,1.41,0.94,TLPredictor,vertebra
s0698_rib_msk,0.49,1.13,4.12,0.48,TwoDPermuteConcat,none
sub-verse125_vert-15-seg-vert_msk,0.9,0.46,1.0,0.98,UNETR,vertebra
sub-verse125_vert-16-seg-vert_msk,0.89,0.5,1.41,0.95,UNETR,vertebra
sub-verse409_split-verse266_vert-9-seg-vert_msk,0.82,0.68,2.45,0.84,OneDConcat,none
sub-verse125_vert-16-seg-vert_msk,0.87,0.62,1.41,0.94,OneDConcat,vertebra
s0385_hip_msk,0.72,1.45,4.69,0.28,UNETR,none
sub-verse125_vert-16-seg-vert_msk,0.88,0.54,1.41,0.95,TwoDPermuteConcat,vertebra
s0698_rib_msk,0.43,1.16,3.74,0.43,AttentionUnet,none
sub-verse125_vert-16-seg-vert_msk,0.86,0.73,1.73,0.94,TLPredictor,vertebra
sub-verse409_split-verse266_vert-9-seg-vert_msk,0.83,0.63,2.24,0.87,TwoDPermuteConcat,none
s1276_femur_left_msk,0.95,0.74,2.24,0.9,MultiScale2DPermuteConcat,none
sub-verse125_vert-16-seg-vert_msk,0.89,0.54,1.41,0.96,UNet,vertebra
s0385_hip_msk,0.77,1.27,3.61,0.33,TwoDPermuteConcat,none
sub-verse125_vert-16-seg-vert_msk,0.88,0.53,1.41,0.96,MultiScale2DPermuteConcat,vertebra
s0698_rib_msk,0.31,1.74,7.87,0.31,UNETR,none
sub-verse125_vert-16-seg-vert_msk,0.89,0.5,1.41,0.97,AttentionUnet,vertebra
sub-verse125_vert-17-seg-vert_msk,0.91,0.42,1.0,0.98,TwoDPermuteConcat,vertebra
sub-verse409_split-verse266_vert-9-seg-vert_msk,0.84,0.57,2.24,0.88,AttentionUnet,none
s1276_femur_left_msk,0.93,0.86,2.83,0.86,UNETR,none
sub-verse125_vert-17-seg-vert_msk,0.9,0.47,1.0,0.98,UNETR,vertebra
s0385_hip_msk,0.56,2.45,8.25,0.18,OneDConcat,none
sub-verse125_vert-17-seg-vert_msk,0.89,0.5,1.41,0.96,OneDConcat,vertebra
sub-verse125_vert-17-seg-vert_msk,0.88,0.59,1.41,0.95,TLPredictor,vertebra
s1276_femur_left_msk,0.94,0.72,2.24,0.93,UNet,none
sub-verse125_vert-17-seg-vert_msk,0.9,0.51,1.41,0.97,UNet,vertebra
s0698_rib_msk,0.45,1.19,5.74,0.44,MultiScale2DPermuteConcat,none
sub-verse409_split-verse266_vert-9-seg-vert_msk,0.85,0.65,2.0,0.92,UNETR,none
sub-verse125_vert-17-seg-vert_msk,0.91,0.43,1.0,0.97,AttentionUnet,vertebra
s0385_hip_msk,0.72,1.42,4.24,0.28,MultiScale2DPermuteConcat,none
sub-verse125_vert-17-seg-vert_msk,0.9,0.46,1.41,0.95,MultiScale2DPermuteConcat,vertebra
s1276_femur_left_msk,0.95,0.67,2.24,0.93,AttentionUnet,none
sub-verse125_vert-18-seg-vert_msk,0.88,0.61,1.41,0.93,UNet,vertebra
s0698_rib_msk,0.34,1.6,5.1,0.34,UNet,none
sub-verse125_vert-18-seg-vert_msk,0.9,0.47,1.41,0.95,AttentionUnet,vertebra
sub-verse409_split-verse266_vert-9-seg-vert_msk,0.82,0.72,2.0,0.87,UNet,none
sub-verse125_vert-18-seg-vert_msk,0.9,0.47,1.41,0.96,TwoDPermuteConcat,vertebra
s0385_hip_msk,0.8,1.05,3.46,0.39,AttentionUnet,none
sub-verse125_vert-18-seg-vert_msk,0.89,0.54,1.41,0.95,UNETR,vertebra
sub-verse125_vert-18-seg-vert_msk,0.89,0.5,1.41,0.96,MultiScale2DPermuteConcat,vertebra
sub-verse409_split-verse266_vert-9-seg-vert_msk,0.81,0.63,3.32,0.81,MultiScale2DPermuteConcat,none
sub-verse125_vert-18-seg-vert_msk,0.87,0.66,1.73,0.92,TLPredictor,vertebra
s0698_rib_msk,0.31,1.8,17.01,0.27,OneDConcat,none
sub-verse125_vert-18-seg-vert_msk,0.9,0.48,1.41,0.95,OneDConcat,vertebra
s1276_femur_left_msk,0.92,0.94,3.16,0.77,OneDConcat,none
sub-verse125_vert-19-seg-vert_msk,0.89,0.56,1.41,0.94,TwoDPermuteConcat,vertebra
s0385_hip_msk,0.79,1.19,3.74,0.34,UNet,none
sub-verse125_vert-19-seg-vert_msk,0.89,0.62,1.73,0.94,MultiScale2DPermuteConcat,vertebra
s0191_rib_msk,0.01,21.61,37.12,0.03,OneDConcat,none
sub-verse125_vert-19-seg-vert_msk,0.92,0.44,1.0,0.97,AttentionUnet,vertebra
s0626_hip_msk,0.82,0.86,2.83,0.45,MultiScale2DPermuteConcat,none
sub-verse125_vert-19-seg-vert_msk,0.89,0.6,1.41,0.95,UNet,vertebra
sub-verse073_vert-20-seg-vert_msk,0.84,0.89,2.24,0.87,MultiScale2DPermuteConcat,none
sub-verse125_vert-19-seg-vert_msk,0.87,0.66,1.73,0.91,TLPredictor,vertebra
s1276_femur_right_msk,0.94,0.76,2.24,0.89,MultiScale2DPermuteConcat,none
sub-verse125_vert-19-seg-vert_msk,0.89,0.56,1.41,0.95,UNETR,vertebra
s0626_hip_msk,0.82,0.84,2.45,0.46,TwoDPermuteConcat,none
s0191_rib_msk,0.3,2.94,10.72,0.3,UNet,none
sub-verse125_vert-19-seg-vert_msk,0.88,0.61,1.73,0.91,OneDConcat,vertebra
sub-verse073_vert-20-seg-vert_msk,0.85,0.8,2.24,0.86,UNet,none
sub-verse125_vert-20-seg-vert_msk,0.81,0.79,3.0,0.76,MultiScale2DPermuteConcat,vertebra
sub-verse125_vert-20-seg-vert_msk,0.9,0.47,1.41,0.94,AttentionUnet,vertebra
s1276_femur_right_msk,0.94,0.74,2.24,0.9,UNet,none
sub-verse125_vert-20-seg-vert_msk,0.82,0.86,2.24,0.8,TLPredictor,vertebra
s0191_rib_msk,0.42,0.93,12.81,0.36,TwoDPermuteConcat,none
sub-verse073_vert-20-seg-vert_msk,0.86,0.67,2.24,0.87,OneDConcat,none
sub-verse125_vert-20-seg-vert_msk,0.83,0.74,2.24,0.82,OneDConcat,vertebra
s1276_femur_right_msk,0.95,0.68,2.24,0.93,AttentionUnet,none
sub-verse125_vert-20-seg-vert_msk,0.86,0.65,2.0,0.89,UNETR,vertebra
s0626_hip_msk,0.82,0.92,3.32,0.44,UNet,none
sub-verse125_vert-20-seg-vert_msk,0.86,0.69,1.41,0.92,UNet,vertebra
sub-verse125_vert-20-seg-vert_msk,0.87,0.6,2.0,0.9,TwoDPermuteConcat,vertebra
s0626_hip_msk,0.81,0.91,3.16,0.43,UNETR,none
sub-verse073_vert-20-seg-vert_msk,0.87,0.68,2.0,0.91,AttentionUnet,none
sub-verse125_vert-9-seg-vert_msk,0.74,1.12,3.32,0.72,TLPredictor,vertebra
sub-verse125_vert-9-seg-vert_msk,0.79,0.99,3.0,0.87,OneDConcat,vertebra
s0191_rib_msk,0.47,0.83,9.0,0.43,AttentionUnet,none
sub-verse125_vert-9-seg-vert_msk,0.81,0.72,2.0,0.9,UNETR,vertebra
s1276_femur_right_msk,0.94,0.75,2.45,0.89,UNETR,none
sub-verse125_vert-9-seg-vert_msk,0.83,0.74,2.0,0.94,AttentionUnet,vertebra
s0191_rib_msk,0.33,2.86,15.34,0.34,UNETR,none
sub-verse125_vert-9-seg-vert_msk,0.83,0.75,2.0,0.93,UNet,vertebra
s1276_femur_right_msk,0.95,0.71,2.24,0.92,TwoDPermuteConcat,none
sub-verse125_vert-9-seg-vert_msk,0.82,0.77,2.0,0.93,TwoDPermuteConcat,vertebra
sub-verse073_vert-20-seg-vert_msk,0.86,0.71,2.0,0.9,UNETR,none
sub-verse125_vert-9-seg-vert_msk,0.83,0.65,1.73,0.91,MultiScale2DPermuteConcat,vertebra
s0626_hip_msk,0.75,1.13,3.32,0.33,OneDConcat,none
sub-verse406_split-verse261_vert-10-seg-vert_msk,0.74,0.98,3.0,0.71,OneDConcat,vertebra
s1276_femur_right_msk,0.92,0.91,3.0,0.79,OneDConcat,none
sub-verse406_split-verse261_vert-10-seg-vert_msk,0.71,1.03,3.61,0.66,AttentionUnet,vertebra
s0626_hip_msk,0.81,0.92,2.83,0.47,AttentionUnet,none
s0191_rib_msk,0.28,1.63,10.05,0.27,MultiScale2DPermuteConcat,none
sub-verse406_split-verse261_vert-10-seg-vert_msk,0.72,1.04,3.16,0.67,TLPredictor,vertebra
sub-verse406_split-verse261_vert-10-seg-vert_msk,0.82,0.74,1.73,0.88,MultiScale2DPermuteConcat,vertebra
sub-verse073_vert-20-seg-vert_msk,0.85,0.77,2.0,0.88,TwoDPermuteConcat,none
sub-verse406_split-verse261_vert-10-seg-vert_msk,0.8,0.81,2.24,0.84,TwoDPermuteConcat,vertebra
s0880_rib_msk,0.41,1.37,5.0,0.44,TwoDPermuteConcat,none
sub-verse406_split-verse261_vert-10-seg-vert_msk,0.77,0.89,2.45,0.75,UNet,vertebra
s0072_femur_left_msk,0.9,1.27,5.74,0.68,MultiScale2DPermuteConcat,none
sub-verse406_split-verse261_vert-10-seg-vert_msk,0.78,0.84,2.83,0.78,UNETR,vertebra
sub-verse073_vert-21-seg-vert_msk,0.87,0.64,2.0,0.88,TwoDPermuteConcat,none
sub-verse406_split-verse261_vert-11-seg-vert_msk,0.77,0.84,2.24,0.76,TwoDPermuteConcat,vertebra
s1339_hip_msk,0.88,0.64,2.0,0.6,AttentionUnet,none
sub-verse406_split-verse261_vert-11-seg-vert_msk,0.73,1.09,4.0,0.65,TLPredictor,vertebra
s1339_hip_msk,0.84,0.83,2.24,0.5,TwoDPermuteConcat,none
sub-verse073_vert-21-seg-vert_msk,0.87,0.69,2.0,0.9,UNet,none
sub-verse406_split-verse261_vert-11-seg-vert_msk,0.73,0.98,3.74,0.71,AttentionUnet,vertebra
s0880_rib_msk,0.27,1.82,16.8,0.29,OneDConcat,none
sub-verse406_split-verse261_vert-11-seg-vert_msk,0.8,0.71,2.24,0.81,MultiScale2DPermuteConcat,vertebra
s0072_femur_left_msk,0.92,0.82,5.1,0.79,UNet,none
sub-verse406_split-verse261_vert-11-seg-vert_msk,0.75,1.01,3.74,0.72,UNet,vertebra
s0880_rib_msk,0.38,1.49,7.28,0.41,MultiScale2DPermuteConcat,none
sub-verse406_split-verse261_vert-11-seg-vert_msk,0.76,0.85,3.46,0.74,UNETR,vertebra
s1339_hip_msk,0.86,0.7,2.24,0.56,MultiScale2DPermuteConcat,none
sub-verse406_split-verse261_vert-11-seg-vert_msk,0.79,0.8,2.45,0.79,OneDConcat,vertebra
sub-verse073_vert-21-seg-vert_msk,0.87,0.7,2.0,0.88,UNETR,none
sub-verse406_split-verse261_vert-12-seg-vert_msk,0.82,0.68,2.0,0.87,TwoDPermuteConcat,vertebra
sub-verse406_split-verse261_vert-12-seg-vert_msk,0.78,0.77,3.0,0.73,UNETR,vertebra
s0072_femur_left_msk,0.91,1.01,8.06,0.74,TwoDPermuteConcat,none
s1339_hip_msk,0.86,0.68,2.83,0.55,UNETR,none
sub-verse406_split-verse261_vert-12-seg-vert_msk,0.81,0.7,2.45,0.81,OneDConcat,vertebra
sub-verse406_split-verse261_vert-12-seg-vert_msk,0.79,0.91,2.24,0.79,TLPredictor,vertebra
s0880_rib_msk,0.41,1.42,9.0,0.39,UNETR,none
sub-verse406_split-verse261_vert-12-seg-vert_msk,0.82,0.66,2.24,0.85,MultiScale2DPermuteConcat,vertebra
sub-verse073_vert-21-seg-vert_msk,0.88,0.61,2.24,0.88,MultiScale2DPermuteConcat,none
sub-verse406_split-verse261_vert-12-seg-vert_msk,0.79,0.74,3.0,0.76,AttentionUnet,vertebra
s0072_femur_left_msk,0.82,2.15,7.48,0.42,OneDConcat,none
sub-verse406_split-verse261_vert-12-seg-vert_msk,0.82,0.69,2.45,0.83,UNet,vertebra
s0880_rib_msk,0.53,0.97,3.0,0.55,AttentionUnet,none
sub-verse406_split-verse261_vert-13-seg-vert_msk,0.83,0.63,2.24,0.85,OneDConcat,vertebra
s0072_femur_left_msk,0.91,1.0,5.1,0.76,AttentionUnet,none
sub-verse406_split-verse261_vert-13-seg-vert_msk,0.84,0.67,1.79,0.9,TwoDPermuteConcat,vertebra
s1339_hip_msk,0.8,1.08,3.0,0.4,OneDConcat,none
sub-verse406_split-verse261_vert-13-seg-vert_msk,0.83,0.74,2.24,0.84,TLPredictor,vertebra
sub-verse073_vert-21-seg-vert_msk,0.84,0.88,2.24,0.83,OneDConcat,none
sub-verse406_split-verse261_vert-13-seg-vert_msk,0.85,0.56,2.0,0.88,AttentionUnet,vertebra
s0072_femur_left_msk,0.9,1.1,7.21,0.72,UNETR,none
sub-verse073_vert-21-seg-vert_msk,0.9,0.51,1.41,0.94,AttentionUnet,none
sub-verse406_split-verse261_vert-13-seg-vert_msk,0.84,0.65,2.0,0.88,UNet,vertebra
s0880_rib_msk,0.53,1.29,3.16,0.54,UNet,none
sub-verse406_split-verse261_vert-13-seg-vert_msk,0.83,0.64,2.24,0.85,MultiScale2DPermuteConcat,vertebra
s1339_hip_msk,0.86,0.75,2.45,0.52,UNet,none
sub-verse406_split-verse261_vert-13-seg-vert_msk,0.82,0.68,2.24,0.83,UNETR,vertebra
s0072_femur_right_msk,0.82,2.22,6.78,0.42,OneDConcat,none
sub-verse406_split-verse261_vert-14-seg-vert_msk,0.74,1.1,3.46,0.64,TLPredictor,vertebra
sub-verse073_vert-22-seg-vert_msk,0.83,0.85,2.83,0.81,UNETR,none
sub-verse406_split-verse261_vert-14-seg-vert_msk,0.79,0.91,3.0,0.75,UNet,vertebra
sub-verse406_split-verse261_vert-14-seg-vert_msk,0.74,0.95,3.32,0.67,UNETR,vertebra
s1228_rib_msk,0.47,1.07,3.0,0.51,AttentionUnet,none
sub-verse406_split-verse261_vert-14-seg-vert_msk,0.79,0.88,2.45,0.77,MultiScale2DPermuteConcat,vertebra
s0383_hip_msk,0.87,0.66,2.24,0.56,TwoDPermuteConcat,none
s0072_femur_right_msk,0.91,1.17,4.9,0.72,AttentionUnet,none
sub-verse406_split-verse261_vert-14-seg-vert_msk,0.76,0.97,2.83,0.72,OneDConcat,vertebra
s1228_rib_msk,0.22,2.02,17.77,0.29,OneDConcat,none
sub-verse406_split-verse261_vert-14-seg-vert_msk,0.79,0.83,2.24,0.8,TwoDPermuteConcat,vertebra
s0383_hip_msk,0.84,0.78,3.0,0.51,MultiScale2DPermuteConcat,none
sub-verse406_split-verse261_vert-14-seg-vert_msk,0.79,0.82,2.24,0.76,AttentionUnet,vertebra
sub-verse406_split-verse261_vert-15-seg-vert_msk,0.71,1.05,4.12,0.6,UNETR,vertebra
sub-verse073_vert-22-seg-vert_msk,0.85,0.81,2.24,0.85,MultiScale2DPermuteConcat,none
s1228_rib_msk,0.32,1.61,5.1,0.37,UNETR,none
sub-verse406_split-verse261_vert-15-seg-vert_msk,0.72,1.01,4.58,0.61,AttentionUnet,vertebra
sub-verse406_split-verse261_vert-15-seg-vert_msk,0.73,1.02,3.46,0.64,TwoDPermuteConcat,vertebra
s0072_femur_right_msk,0.87,1.61,5.74,0.6,MultiScale2DPermuteConcat,none
sub-verse406_split-verse261_vert-15-seg-vert_msk,0.7,1.15,4.47,0.56,TLPredictor,vertebra
s0383_hip_msk,0.83,0.8,2.24,0.48,AttentionUnet,none
sub-verse406_split-verse261_vert-15-seg-vert_msk,0.76,1.1,3.16,0.71,MultiScale2DPermuteConcat,vertebra
sub-verse073_vert-22-seg-vert_msk,0.81,0.96,3.0,0.73,UNet,none
sub-verse406_split-verse261_vert-15-seg-vert_msk,0.68,1.2,4.58,0.56,OneDConcat,vertebra
sub-verse073_vert-22-seg-vert_msk,0.87,0.69,2.24,0.85,TwoDPermuteConcat,none
sub-verse406_split-verse261_vert-15-seg-vert_msk,0.74,1.04,3.74,0.64,UNet,vertebra
s0072_femur_right_msk,0.89,1.22,9.27,0.67,UNETR,none
sub-verse406_split-verse261_vert-16-seg-vert_msk,0.67,1.48,4.12,0.56,AttentionUnet,vertebra
s1228_rib_msk,0.44,1.28,7.07,0.47,MultiScale2DPermuteConcat,none
s0383_hip_msk,0.85,0.9,2.83,0.48,UNet,none
sub-verse406_split-verse261_vert-16-seg-vert_msk,0.66,1.6,5.0,0.52,TLPredictor,vertebra
sub-verse406_split-verse261_vert-16-seg-vert_msk,0.67,1.44,4.12,0.54,MultiScale2DPermuteConcat,vertebra
sub-verse073_vert-22-seg-vert_msk,0.85,0.79,2.24,0.84,OneDConcat,none
s1228_rib_msk,0.53,0.98,3.16,0.55,TwoDPermuteConcat,none
sub-verse406_split-verse261_vert-16-seg-vert_msk,0.65,1.67,4.58,0.53,UNet,vertebra
sub-verse406_split-verse261_vert-16-seg-vert_msk,0.68,1.38,4.47,0.59,TwoDPermuteConcat,vertebra
s0072_femur_right_msk,0.9,1.02,8.83,0.72,TwoDPermuteConcat,none
sub-verse406_split-verse261_vert-16-seg-vert_msk,0.69,1.39,4.24,0.59,UNETR,vertebra
s0383_hip_msk,0.82,0.85,3.32,0.43,UNETR,none
s0072_femur_right_msk,0.92,0.88,5.48,0.78,UNet,none
sub-verse406_split-verse261_vert-16-seg-vert_msk,0.62,1.59,5.39,0.5,OneDConcat,vertebra
sub-verse406_split-verse261_vert-17-seg-vert_msk,0.29,5.88,13.75,0.4,AttentionUnet,vertebra
sub-verse073_vert-22-seg-vert_msk,0.86,0.71,2.24,0.86,AttentionUnet,none
s0383_hip_msk,0.82,0.89,2.83,0.44,OneDConcat,none
sub-verse406_split-verse261_vert-17-seg-vert_msk,0.3,5.83,13.89,0.34,UNet,vertebra
s1228_rib_msk,0.41,1.36,3.61,0.46,UNet,none
sub-verse406_split-verse261_vert-17-seg-vert_msk,0.29,5.53,14.35,0.37,MultiScale2DPermuteConcat,vertebra
sub-verse073_vert-23-seg-vert_msk,0.88,0.61,2.0,0.88,TwoDPermuteConcat,none
sub-verse406_split-verse261_vert-17-seg-vert_msk,0.32,5.58,12.85,0.35,UNETR,vertebra
sub-verse406_split-verse261_vert-17-seg-vert_msk,0.3,5.41,12.08,0.31,TLPredictor,vertebra
s0924_hip_msk,0.86,0.75,2.24,0.55,AttentionUnet,none
sub-verse406_split-verse261_vert-17-seg-vert_msk,0.38,3.3,11.55,0.41,OneDConcat,vertebra
s0880_femur_left_msk,0.88,1.69,5.39,0.58,AttentionUnet,none
sub-verse406_split-verse261_vert-17-seg-vert_msk,0.25,5.56,13.04,0.34,TwoDPermuteConcat,vertebra
s0598_rib_msk,0.56,0.95,2.83,0.53,AttentionUnet,none
sub-verse406_split-verse261_vert-18-seg-vert_msk,0.65,1.78,6.4,0.48,TwoDPermuteConcat,vertebra
sub-verse073_vert-23-seg-vert_msk,0.85,0.76,2.0,0.84,OneDConcat,none
sub-verse406_split-verse261_vert-18-seg-vert_msk,0.68,1.7,6.4,0.48,TLPredictor,vertebra
s0598_rib_msk,0.31,1.89,19.26,0.25,OneDConcat,none
s0880_femur_left_msk,0.87,1.95,6.16,0.49,MultiScale2DPermuteConcat,none
sub-verse406_split-verse261_vert-18-seg-vert_msk,0.67,1.72,5.2,0.51,OneDConcat,vertebra
sub-verse406_split-verse261_vert-18-seg-vert_msk,0.68,1.52,7.28,0.52,AttentionUnet,vertebra
s0924_hip_msk,0.82,0.91,3.0,0.45,UNETR,none
s0924_hip_msk,0.83,0.93,2.83,0.46,TwoDPermuteConcat,none
sub-verse406_split-verse261_vert-18-seg-vert_msk,0.61,2.11,7.28,0.5,UNETR,vertebra
sub-verse406_split-verse261_vert-18-seg-vert_msk,0.65,2.11,7.07,0.44,UNet,vertebra
s0598_rib_msk,0.62,0.8,5.1,0.54,TwoDPermuteConcat,none
sub-verse406_split-verse261_vert-18-seg-vert_msk,0.61,1.83,8.06,0.38,MultiScale2DPermuteConcat,vertebra
s0880_femur_left_msk,0.83,2.64,9.43,0.47,TwoDPermuteConcat,none
sub-verse406_split-verse261_vert-19-seg-vert_msk,0.72,1.21,5.66,0.55,UNETR,vertebra
sub-verse073_vert-23-seg-vert_msk,0.87,0.66,2.0,0.86,AttentionUnet,none
sub-verse406_split-verse261_vert-19-seg-vert_msk,0.77,1.18,4.12,0.64,OneDConcat,vertebra
s0924_hip_msk,0.8,1.0,3.0,0.4,OneDConcat,none
sub-verse406_split-verse261_vert-19-seg-vert_msk,0.75,1.42,5.0,0.62,UNet,vertebra
s0598_rib_msk,0.53,1.05,3.32,0.49,UNet,none
sub-verse073_vert-23-seg-vert_msk,0.86,0.75,2.13,0.85,MultiScale2DPermuteConcat,none
sub-verse406_split-verse261_vert-19-seg-vert_msk,0.79,1.13,3.0,0.71,TwoDPermuteConcat,vertebra
sub-verse406_split-verse261_vert-19-seg-vert_msk,0.77,1.21,6.16,0.66,AttentionUnet,vertebra
s0880_femur_left_msk,0.83,2.86,8.12,0.48,UNETR,none
sub-verse406_split-verse261_vert-19-seg-vert_msk,0.76,1.11,4.0,0.64,MultiScale2DPermuteConcat,vertebra
s0924_hip_msk,0.84,0.91,2.83,0.45,UNet,none
sub-verse073_vert-23-seg-vert_msk,0.84,0.8,2.24,0.81,UNet,none
sub-verse406_split-verse261_vert-19-seg-vert_msk,0.76,1.21,5.39,0.63,TLPredictor,vertebra
sub-verse406_split-verse261_vert-20-seg-vert_msk,0.84,0.8,3.0,0.8,TwoDPermuteConcat,vertebra
s0880_femur_left_msk,0.76,4.04,11.36,0.34,OneDConcat,none
sub-verse406_split-verse261_vert-20-seg-vert_msk,0.82,0.97,3.16,0.74,TLPredictor,vertebra
s0598_rib_msk,0.44,1.32,6.91,0.4,UNETR,none
sub-verse406_split-verse261_vert-20-seg-vert_msk,0.79,0.98,3.61,0.66,UNETR,vertebra
s0598_rib_msk,0.49,1.21,8.66,0.43,MultiScale2DPermuteConcat,none
sub-verse406_split-verse261_vert-20-seg-vert_msk,0.82,0.9,3.0,0.71,UNet,vertebra
s0924_hip_msk,0.83,0.88,2.83,0.48,MultiScale2DPermuteConcat,none
sub-verse073_vert-23-seg-vert_msk,0.84,0.85,2.24,0.84,UNETR,none
sub-verse406_split-verse261_vert-20-seg-vert_msk,0.84,0.74,4.0,0.76,OneDConcat,vertebra
s0880_femur_left_msk,0.87,1.72,6.4,0.56,UNet,none
sub-verse406_split-verse261_vert-20-seg-vert_msk,0.83,0.9,2.45,0.78,AttentionUnet,vertebra
sub-verse406_split-verse261_vert-20-seg-vert_msk,0.8,0.97,3.61,0.72,MultiScale2DPermuteConcat,vertebra
s0746_hip_msk,0.88,0.68,2.24,0.56,TwoDPermuteConcat,none
s1090_rib_msk,0.45,1.22,6.16,0.41,UNETR,none
sub-verse406_split-verse261_vert-21-seg-vert_msk,0.89,0.59,1.73,0.92,AttentionUnet,vertebra
sub-verse073_vert-24-seg-vert_msk,0.84,0.84,2.24,0.8,MultiScale2DPermuteConcat,none
sub-verse406_split-verse261_vert-21-seg-vert_msk,0.88,0.63,1.73,0.9,UNet,vertebra
s0880_femur_right_msk,0.93,1.0,3.0,0.82,UNETR,none
sub-verse406_split-verse261_vert-21-seg-vert_msk,0.88,0.65,2.0,0.87,TLPredictor,vertebra
sub-verse406_split-verse261_vert-21-seg-vert_msk,0.89,0.61,2.0,0.9,TwoDPermuteConcat,vertebra
s0880_femur_right_msk,0.94,0.84,2.45,0.88,TwoDPermuteConcat,none
sub-verse073_vert-24-seg-vert_msk,0.86,0.67,2.24,0.86,AttentionUnet,none
sub-verse406_split-verse261_vert-21-seg-vert_msk,0.86,0.68,2.45,0.82,OneDConcat,vertebra
sub-verse406_split-verse261_vert-21-seg-vert_msk,0.88,0.64,2.0,0.89,UNETR,vertebra
s0746_hip_msk,0.87,0.69,2.24,0.58,AttentionUnet,none
s1090_rib_msk,0.58,0.82,3.61,0.52,TwoDPermuteConcat,none
sub-verse406_split-verse261_vert-21-seg-vert_msk,0.87,0.72,2.0,0.88,MultiScale2DPermuteConcat,vertebra
s0746_hip_msk,0.86,0.77,2.83,0.52,UNet,none
sub-verse406_split-verse261_vert-22-seg-vert_msk,0.88,0.65,2.24,0.85,OneDConcat,vertebra
sub-verse406_split-verse261_vert-22-seg-vert_msk,0.9,0.57,1.73,0.92,UNETR,vertebra
sub-verse073_vert-24-seg-vert_msk,0.86,0.72,2.24,0.84,UNet,none
sub-verse406_split-verse261_vert-22-seg-vert_msk,0.89,0.57,2.0,0.9,TwoDPermuteConcat,vertebra
s1090_rib_msk,0.54,0.88,3.0,0.51,AttentionUnet,none
sub-verse406_split-verse261_vert-22-seg-vert_msk,0.89,0.61,2.24,0.89,MultiScale2DPermuteConcat,vertebra
s0880_femur_right_msk,0.92,1.26,3.16,0.75,MultiScale2DPermuteConcat,none
s0746_hip_msk,0.86,0.72,2.83,0.53,UNETR,none
sub-verse406_split-verse261_vert-22-seg-vert_msk,0.88,0.66,2.24,0.87,TLPredictor,vertebra
sub-verse406_split-verse261_vert-22-seg-vert_msk,0.9,0.56,1.73,0.92,AttentionUnet,vertebra
sub-verse073_vert-24-seg-vert_msk,0.85,0.75,2.45,0.8,OneDConcat,none
sub-verse406_split-verse261_vert-22-seg-vert_msk,0.9,0.56,2.0,0.91,UNet,vertebra
s1090_rib_msk,0.56,0.89,2.45,0.52,UNet,none
sub-verse406_split-verse261_vert-23-seg-vert_msk,0.89,0.61,1.73,0.9,MultiScale2DPermuteConcat,vertebra
s0880_femur_right_msk,0.95,0.78,2.83,0.88,UNet,none
sub-verse406_split-verse261_vert-23-seg-vert_msk,0.87,0.71,2.45,0.85,OneDConcat,vertebra
s1090_rib_msk,0.33,1.65,15.36,0.3,OneDConcat,none
sub-verse406_split-verse261_vert-23-seg-vert_msk,0.9,0.54,2.0,0.89,TwoDPermuteConcat,vertebra
